seq,License number,Name,License type,Qualification,Issue date,Expiration date,City,State,Postal code
24835,3209040,MICHAEL POWELL,General Lines Agent,Property and Casualty,7/30/2024,5/31/2026,LAVON,TX,75166
25545,3197345,BRIAN WILKINSON,General Lines Agent,"Life, Accident, Health & HMO",7/3/2024,8/31/2026,SULPHUR SPRINGS,TX,75482
25629,3205687,ERIC HARWELL,General Lines Agent,"Life, Accident, Health & HMO",7/23/2024,7/31/2026,TEAGUE,TX,75860
25930,3203586,SALVADOR GONZALES,General Lines Agent,"Life, Accident, Health & HMO",7/18/2024,6/30/2026,SAN ANGELO,TX,76904
26068,3210006,KEVIN ALVAREZ,Life Agent,Life Agent/Agency,7/31/2024,10/31/2025,GRAND PRAIRIE,TX,75052
26135,3186058,LEAH BENNETT,Risk Manager,NONE,6/10/2024,7/31/2026,WOODWAY,TX,76712
26639,3186487,OSCAR ADERMAN,General Lines Agent,"Life, Accident, Health & HMO",6/10/2024,9/30/2026,FRISCO,TX,75034
27212,3229048,DANA HICKLES,Life Agent,Life Agent/Agency,9/10/2024,2/28/2026,LANCASTER,TX,75134
27811,3211459,JAMES MCLELLAND,Life Stlmnt Broker,NONE,8/5/2024,8/5/2026,CANTON,TX,75103
28303,3183030,COLLEEN BOCKS,General Lines Agent,Property and Casualty,6/3/2024,3/31/2026,MALAKOFF,TX,75148
28340,3222877,ANNE MARIE SCHLICHTER,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/28/2024,8/31/2025,HIGHLAND VILLAGE,TX,75077
28546,3228166,TIMOTHY SMITH,Pre-Need Agent,Pre-Need,9/9/2024,1/31/2026,CORINTH,TX,76208
29004,3212465,SHERI BOWEN,County Mutual Agent,County Mutual,8/6/2024,7/31/2025,MINEOLA,TX,75773
29052,3223530,YVETTE BRIONES,Limited Lines Agent,Limited Lines,8/29/2024,8/31/2026,FARMERS BRANCH,TX,75234
29109,3194320,SANDRA CARRASCO,Escrow Officer,NONE,6/26/2024,10/31/2026,NORTH RICHLAND HILLS,TX,76182
30645,3200510,MANDA LEWU,Life Agent,Life Agent/Agency,7/11/2024,1/31/2026,LANCASTER,TX,75146
30859,3235818,JAVIER BARBOZA,Life Agent,Life Agent/Agency,9/23/2024,12/31/2026,COPPELL,TX,75019
31009,3221757,CELESTIN KAGORORA,General Lines Agent,"Life, Accident, Health & HMO",8/26/2024,1/31/2026,CROWLEY,TX,76036
31560,3196245,ROBIN WARD,General Lines Agent,"Life, Accident, Health & HMO",7/1/2024,8/31/2026,DALLAS,TX,75206
31613,3219266,BRIAN WARREN,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,2/28/2026,PRINCETON,TX,75407
31630,3186115,SHARON GRANDBERRY,Pre-Need Agent,Pre-Need,6/10/2024,9/30/2026,MIDLOTHIAN,TX,76065
31894,3211827,GRAYSON HENDRICKS,General Lines Agent,Property and Casualty,8/5/2024,10/31/2026,AUBREY,TX,76227
32258,3216740,JEFFREY THORN,General Lines Agent,"Life, Accident, Health & HMO",8/15/2024,10/31/2026,MCKINNEY,TX,75070
32882,3183066,MICHAEL MOBLEY,Life Agent,Life Agent/Agency,6/3/2024,4/30/2026,FORNEY,TX,75126
33447,3235974,SHEREE HAMILTON,General Lines Agent,"Life, Accident, Health & HMO",9/23/2024,10/31/2026,DALLAS,TX,75229
33550,3228354,HEATHER THORN,Life Agent,Life Agent/Agency,9/9/2024,4/30/2026,MCKINNEY,TX,75070
33766,3217654,JOHN TERRY,Life Agent,Life Agent/Agency,8/16/2024,1/31/2026,DENTON,TX,76201
34313,3232809,REGINALD SAVAGE,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,12/31/2026,GRAND PRAIRIE,TX,75052
34453,3196252,CARMEN MADRIGAL,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,7/1/2024,9/30/2026,FORNEY,TX,75126
34913,3235757,WONDIMAGEGNEHU MAMO,Life Agent,Life Agent/Agency,9/23/2024,6/30/2026,MCKINNEY,TX,75070
35298,3197225,JAKUB KUBRAK,General Lines Agent,"Life, Accident, Health & HMO",7/3/2024,4/30/2026,CELINA,TX,75009
35430,3195263,DEMARCUS JACKSON,General Lines Agent,"Life, Accident, Health & HMO",6/28/2024,3/31/2026,ENNIS,TX,75119
35563,3230443,IVY DE LA CRUZ,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,7/31/2026,DALLAS,TX,75228
35610,3213499,ANDREA MCCUTCHEON,Life Agent,Life Agent/Agency,8/8/2024,3/31/2026,DALLAS,TX,75206
35623,3197190,ANDREW GLASS,General Lines Agent,"Life, Accident, Health & HMO",7/3/2024,8/31/2026,NACOGDOCHES,TX,75964
35671,3232829,ANGELICA ANDRADE,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/17/2024,2/28/2026,GRAND PRAIRIE,TX,75052
35709,3214008,DERRICK EVANS,General Lines Agent,"Life, Accident, Health & HMO",8/9/2024,11/30/2026,GRAND PAIRIE,TX,75050
36213,3196483,TAMMY BABIN,Life Agent,Life Agent/Agency,7/2/2024,2/28/2026,MILANO,TX,76556
36406,3231312,GRETA DUNCAN,Surplus Lines Agent,NONE,9/13/2024,3/31/2025,JEFFERSON,TX,75657
36609,3234112,MORGAN ELLSBERRY,Life Agent,Life Agent/Agency,9/19/2024,3/31/2026,GARLAND,TX,75040
36989,3188119,STEPHEN OAKES,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,6/13/2024,11/30/2026,FORT WORTH,TX,76112
37389,3185394,STEVEN SCHINDLER,General Lines Agent,Property and Casualty,6/7/2024,7/31/2026,EULESS,TX,76039
37614,3219761,ROCHELLE SMITH TA TE,Life Agent,Life Agent/Agency,8/21/2024,10/31/2026,DALLAS,TX,75232
37813,3209412,ALEX MATHERN,General Lines Agent,"Life, Accident, Health & HMO",7/30/2024,7/31/2026,PLANO,TX,75024
38056,3210749,JESUS LOREDO,Life Agent,Life Agent/Agency,8/2/2024,1/31/2027,GRAND PRAIRIE,TX,75051
38103,3219519,JAMES EDWARD GENTILE JR,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,12/31/2026,MCKINNEY,TX,75071
38835,3208224,MATTHEW NELSON,Life Agent,Life Agent/Agency,7/29/2024,3/31/2026,DOUGLASSVILLE,TX,75560
39100,3183475,LAURA DURAN,General Lines Agent,Property and Casualty,6/4/2024,6/30/2026,FORT WORTH,TX,76103
39155,3186782,YOLANDA EDWARDS,General Lines Agent,Property and Casualty,6/11/2024,7/31/2026,RICHARDSON,TX,75082
39183,3187864,HEATHER GRIER,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,6/12/2024,11/30/2026,ARLINGTON,TX,76013
39194,3236082,BELLAVIA SALCIDO,General Lines Agent,"Life, Accident, Health & HMO",9/23/2024,11/30/2026,DALLAS,TX,75205
39897,3201868,MISTY WAY,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,7/15/2024,12/31/2026,RICHARDSON,TX,75082
40374,3225723,JAMES ELDRIDGE,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/4/2024,2/28/2027,DENTON,TX,76209
40389,3191978,ROBERT BARRY,General Lines Agent,"Life, Accident, Health & HMO",6/21/2024,6/30/2026,PLANO,TX,75023
40459,3201667,MARINELA BERRY,Life Agent,Life Agent/Agency,7/15/2024,9/30/2026,ALLEN,TX,75002
40626,3221585,JONATHAN DAVIS,Life Agent,Life Agent/Agency,8/26/2024,2/28/2026,CRANDALL,TX,75114
40800,3205705,JERRY PERKINS,Life Stlmnt Broker,NONE,7/23/2024,7/23/2026,HENDERSON,TX,75654
41661,3215300,JENNIFER LANGDON,Life Agent,Life Agent/Agency,8/13/2024,9/30/2026,BURLESON,TX,76028
41999,3199603,CRAIG TAYLOR,Surplus Lines Agent,NONE,7/10/2024,6/30/2026,MCKINNEY,TX,75069
42020,3221233,SARA SCHROEDER,General Lines Agent,Property and Casualty,8/23/2024,5/31/2026,PLANO,TX,75024
42021,3223527,SARA SCHROEDER,Surplus Lines Agent,NONE,8/29/2024,5/31/2026,PLANO,TX,75024
42085,3182687,TERRY HASTINGS,General Lines Agent,"Life, Accident, Health & HMO",6/3/2024,9/30/2026,PLANO,TX,75074
42653,3224638,FATIMA RUEDA,General Lines Agent,Property and Casualty,8/30/2024,12/31/2026,FORT WORTH,TX,76115
43088,3200884,ALISA JORDAN,General Lines Agent,"Life, Accident, Health & HMO",7/12/2024,3/31/2026,RICHARDSON,TX,75081
43382,3223605,OLU BALOGUN,Life Agent,Life Agent/Agency,8/29/2024,7/31/2026,FORNEY,TX,75126
43442,3232141,SERGIO SALAZAR,Life Agent,Life Agent/Agency,9/16/2024,10/31/2025,GRAPEVINE,TX,76051
43474,3198345,JOSHUA WILLIAMS,General Lines Agent,"Life, Accident, Health & HMO",7/8/2024,12/31/2026,FORT WORTH,TX,76131
43880,3202463,CARMEN RAMIREZ,General Lines Agent,"Life, Accident, Health & HMO",7/16/2024,8/31/2026,THE COLONY,TX,75056
44012,3217760,ANTONIETTER ALLEN WHITE,Life Agent,Life Agent/Agency,8/16/2024,1/31/2027,PLANO,TX,75025
44063,3208155,MICKEY DUANE CUPP JR,General Lines Agent,"Life, Accident, Health & HMO",7/29/2024,12/31/2026,WILLS POINT,TX,75169
44125,3213620,MONICA SALINAS,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/8/2024,4/30/2026,DALLAS,TX,75224
44507,3214091,MARGARITA DURAN,Limited Lines Agent,Limited Lines,8/9/2024,5/31/2026,FORT WORTH,TX,76179
45288,3201512,DANIEL TURK,Life Agent,Life Agent/Agency,7/15/2024,1/31/2025,FORT WORTH,TX,76244
46524,3200828,STEPHANIE BRADSHAW,Life Agent,Life Agent/Agency,7/12/2024,10/31/2026,HASLET,TX,76052
46608,3226821,PARKER LEWIS,General Lines Agent,"Life, Accident, Health & HMO",9/5/2024,1/31/2026,CELINA,TX,75009
46923,3215615,WILLIAM HAGGARD,Life Agent,Life Agent/Agency,8/13/2024,12/31/2025,CARROLLTON,TX,75007
47068,3219754,JENNIFER GIBBINS,Life Agent,Life Agent/Agency,8/21/2024,12/31/2026,GRANDVIEW,TX,76050
47213,3233944,TRACY SMITH,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,7/31/2026,FRISCO,TX,75036
47249,3220777,JANNETTE HOWELL,Life Agent,Life Agent/Agency,8/23/2024,10/31/2025,ALLEN,TX,75002
47264,3215496,SIDNEY ROBINSON,General Lines Agent,"Life, Accident, Health & HMO",8/13/2024,2/28/2025,GRAND PRAIRIE,TX,75052
47341,3208462,ALICIA HOWELL,Life Agent,Life Agent/Agency,7/29/2024,11/30/2025,MIDLOTHIAN,TX,76065
47633,3222894,SAMUEL COY,General Lines Agent,"Life, Accident, Health & HMO",8/28/2024,1/31/2026,GREENVILLE,TX,75401
47672,3203278,ANDRULA NELSON,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",7/17/2024,1/13/2025,RHOME,TX,76078
47965,3213719,UMAIR ZAMAN,General Lines Agent,"Life, Accident, Health & HMO",8/8/2024,6/30/2026,MCKINNEY,TX,75072
48267,3201725,STEPHEN SUMNER,General Lines Agent,"Life, Accident, Health & HMO",7/15/2024,12/31/2025,GRAPEVINE,TX,76051
48479,3194934,DEANO TRACEY,General Lines Agent,"Life, Accident, Health & HMO",6/27/2024,9/30/2025,DALLAS,TX,75253
48530,3186845,PERIANN FORD,Life Agent,Life Agent/Agency,6/11/2024,1/31/2026,WEATHERFORD,TX,76087
48691,3193901,JULIA RAMIREZ,General Lines Agent,"Life, Accident, Health & HMO",6/26/2024,6/30/2026,FORT WORTH,TX,76112
48883,3199454,KENNETH MELO,General Lines Agent,Property and Casualty,7/9/2024,1/31/2026,RICHARDSON,TX,75082
48903,3236051,DAVID DIYEN NDIKUMANA,Life Agent,Life Agent/Agency,9/23/2024,8/31/2025,DALLAS,TX,75254
49013,3230409,LAVERA SHIELDS,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,8/31/2026,KILLEEN,TX,76541
49417,3216635,HENA PATEL,General Lines Agent,Property and Casualty,8/15/2024,9/30/2026,HURST,TX,76053
49548,3212939,CHRISTOPHER PATRICK,General Lines Agent,"Life, Accident, Health & HMO",8/7/2024,5/31/2026,EULESS,TX,76039
49567,3214370,THIMITHRI WIJESEKERA,General Lines Agent,"Life, Accident, Health & HMO",8/9/2024,7/31/2026,FRISCO,TX,75033
49592,3225943,BRYAN DOBES,Surplus Lines Agent,NONE,9/4/2024,5/31/2026,COLLEYVILLE,TX,76034
49670,3184242,KIMBERLY EVANS,General Lines Agent,"Life, Accident, Health & HMO",6/5/2024,8/31/2026,ENNIS,TX,75119
49966,3195281,JASON HANNAH,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,6/28/2024,5/31/2025,WYLIE,TX,75098
50193,3234556,ESTHER WRIGHT,Life Agent,Life Agent/Agency,9/19/2024,10/31/2026,LANCASTER,TX,75134
50195,3209573,RYAN MANTEY,Life Agent,Life Agent/Agency,7/31/2024,10/31/2026,HASLET,TX,76052
50622,3235867,AUSTIN WATTERS,General Lines Agent,Property and Casualty,9/23/2024,3/31/2026,COPPELL,TX,75019
50767,3217362,MARGARET DORRIS,General Lines Agent,"Life, Accident, Health & HMO",8/16/2024,8/31/2026,DESOTO,TX,75115
50811,3220836,KRISTIN KRAUSS,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,6/30/2026,HURST,TX,76054
50828,3191332,WENQI ZHOU,General Lines Agent,"Life, Accident, Health & HMO",6/20/2024,3/31/2026,FORNEY,TX,75126
51132,3196865,THOMAS STANWORTH,Life Agent,Life Agent/Agency,7/2/2024,8/31/2026,COPPELL,TX,75019
51160,3205251,CAMERON RICE,General Lines Agent,Property and Casualty,7/22/2024,11/30/2026,DALLAS,TX,75201
51244,3218888,ESTELLE SENION,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,11/30/2026,RICHARDSON,TX,75098
51417,3221255,MONIQUE MILEY,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/23/2024,3/31/2026,RICHARDSON,TX,75082
51569,3197834,PATRICK MUGAMBI,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,7/5/2024,3/31/2026,MCKINNEY,TX,75070
51652,3218964,MELIZA MUNOZ,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,12/31/2026,SAN ANGELO,TX,76904
52099,3206237,ALLISON CHAPPLE,Surplus Lines Agent,NONE,7/24/2024,7/31/2025,JUSTIN,TX,76247
52666,3225248,NATALIE MADDEN,General Lines Agent,"Life, Accident, Health & HMO",9/3/2024,9/30/2026,PLANO,TX,75025
53083,3234179,KARA LUNSFORD,General Lines Agent,Property and Casualty,9/19/2024,2/28/2027,FATE,TX,75087
54069,3215645,ROBERT PELEROSE,General Lines Agent,Property and Casualty,8/13/2024,4/30/2026,GRAPEVINE,TX,76051
56169,3220208,MIKAL HINKLE,Life Agent,Life Agent/Agency,8/22/2024,8/31/2026,DALLAS,TX,75248
56316,3201663,DILLAN MORIARTY,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,7/15/2024,4/30/2026,MANSFIELD,TX,76063
56521,3229836,SARA AMBROSE,General Lines Agent,"Life, Accident, Health & HMO",9/11/2024,8/31/2026,CARROLLTON,TX,75006
56678,3214880,LABRIKA CHAFFER,General Lines Agent,Property and Casualty,8/12/2024,11/30/2025,FORT WORTH,TX,76109
56766,3230961,JACOB DAVIS,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,9/30/2026,MCKINNEY,TX,75071
56979,3200937,BERNADINE STEWART,General Lines Agent,Property and Casualty,7/12/2024,10/31/2026,MCKINNEY,TX,75070
57114,3188641,REUBEN LAMAR,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",6/14/2024,12/11/2024,RICHARDSON,TX,75082
57430,3196736,ADAEZE JONATHAN,General Lines Agent,"Life, Accident, Health & HMO",7/2/2024,12/31/2026,PLANO,TX,75075
57947,3190515,JOANNA SALAZAR,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,6/18/2024,2/28/2026,DALLAS,TX,75380
57948,3214870,JOANNA SALAZAR,Life Agent,Life Agent/Agency,8/12/2024,2/28/2026,DALLAS,TX,75380
58058,3188128,MATILDA REEDER BOYLE,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",6/13/2024,12/10/2024,BEDFORD,TX,76021
58256,3225833,DAVEONA HARRIS,General Lines Agent,"Life, Accident, Health & HMO",9/4/2024,3/31/2026,DALLAS,TX,75216
58753,3221251,ROBERT COLE,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,7/31/2026,ROWLETT,TX,75089
58957,3215104,EDWARD AGUILAR,Life Agent,Life Agent/Agency,8/12/2024,2/28/2026,DUNCANVILLE,TX,75137
59266,3183240,RICHARD MAPLES,General Lines Agent,"Life, Accident, Health & HMO",6/3/2024,5/31/2025,FORT WORTH,TX,76116
59334,3214757,CASSIDY COOK,General Lines Agent,Property and Casualty,8/12/2024,5/31/2025,DALLAS,TX,75240
59508,3228245,LAKAKILIA HUNTER,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/9/2024,9/30/2025,DALLAS,TX,75249
59620,3228369,SHAMEL TURNER,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/9/2024,3/31/2026,FARMERS BRANCH,TX,75234
59754,3218904,KRISTIN DEATON,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,11/30/2026,CRESSON,TX,76035
60384,3215633,ROBERTO OCON,General Lines Agent,Property and Casualty,8/13/2024,6/30/2025,DALLAS,TX,75229
60476,3221618,CHRISTOPHER WEBB,Life Agent,Life Agent/Agency,8/26/2024,2/28/2025,BENBROOK,TX,76116
60632,3231880,GLORIA MARTINEZ,Life Agent,Life Agent/Agency,9/16/2024,9/30/2026,ROWLETT,TX,75089
60812,3188392,MICHAEL MANNING,Life Agent,Life Agent/Agency,6/13/2024,5/31/2026,PLANO,TX,75024
60901,3197386,TENECIA MARRIOTT,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,7/3/2024,10/31/2025,COPPELL,TX,75019
61139,3236001,DAVID CORNEJO,General Lines Agent,Property and Casualty,9/23/2024,11/30/2026,FORT WORTH,TX,76244
61799,3187575,SERGIO SIXTOS,General Lines Agent,"Life, Accident, Health & HMO",6/12/2024,1/31/2026,GRAND PRAIRIE,TX,75050
61818,3211540,DOROTHY ALLAN,General Lines Agent,"Life, Accident, Health & HMO",8/5/2024,10/31/2026,CELINA,TX,75009
61820,3221258,JONATHAN KING,Surplus Lines Agent,NONE,8/23/2024,8/31/2025,ALEDO,TX,76008
62202,3212074,ARMANDO PANIAGUA,"Life Agt Not Exceeding $25,000","Life Ins Not Exceeding $25,000",8/6/2024,9/30/2025,FORT WORTH,TX,76117
62593,3183774,HENDRIK STOKVIS,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,6/4/2024,5/31/2026,KILLEEN,TX,76543
63309,3220771,TOMASA ALMANZA BADILLO,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,10/31/2026,DALLAS,TX,75216
63315,3210131,MARIAH KENNEDY KRAFT,General Lines Agent,"Life, Accident, Health & HMO",8/1/2024,4/30/2026,FRISCO,TX,75034
63665,3187494,CHRISTOPHER SCADDEN,General Lines Agent,"Life, Accident, Health & HMO",6/12/2024,12/31/2026,PROVIDENCE VILLAGE,TX,76227
63718,3219899,OCEANO CERVANTES,Life Agent,Life Agent/Agency,8/21/2024,10/31/2026,NORTH RICHLAND HILLS,TX,76180
64007,3232098,JOSEPH ARUJO,Life Agent,Life Agent/Agency,9/16/2024,5/31/2025,ARGYLE,TX,76226
64099,3194307,ALBERTO RAMOS,General Lines Agent,Property and Casualty,6/26/2024,5/31/2026,GARLAND,TX,75040
64227,3235186,SOPHIA YOON,General Lines Agent,"Life, Accident, Health & HMO",9/20/2024,1/31/2026,CARROLLTON,TX,75007
64431,3197918,ZEBULAH HOUSTON,General Lines Agent,"Life, Accident, Health & HMO",7/5/2024,7/31/2025,FORT WORTH,TX,76177
64437,3216813,TAYLOR BARDER,General Lines Agent,"Life, Accident, Health & HMO",8/15/2024,6/30/2026,ROWLETT,TX,75089
64464,3216951,ISRAEL RUIZ,Life Agent,Life Agent/Agency,8/15/2024,3/31/2026,FORT WORTH,TX,76140
64653,3191806,EMMANUEL ARREDONDO,Life Agent,Life Agent/Agency,6/21/2024,11/30/2026,DALLAS,TX,75208
64661,3212076,LAMONTA MUHAMMAD,Life Agent,Life Agent/Agency,8/6/2024,8/31/2025,CARROLLTON,TX,75010
64952,3191558,CANDELARIA GARCIA,Life Agent,Life Agent/Agency,6/20/2024,4/30/2026,PLANO,TX,75024
65215,3226899,JEFF MIMS,General Lines Agent,"Life, Accident, Health & HMO",9/5/2024,8/31/2026,RHOME,TX,76078
65254,3190004,BETH COOK,General Lines Agent,"Life, Accident, Health & HMO",6/18/2024,1/31/2026,LINDSAY,TX,76250
65306,3206824,DAVID DURHAM,General Lines Agent,"Life, Accident, Health & HMO",7/25/2024,11/30/2026,DENTON,TX,76205
65720,3202128,ALIONSO DELFIN,General Lines Agent,"Life, Accident, Health & HMO",7/15/2024,6/30/2026,KILLEEN,TX,76541
65777,3190266,LORI ZERMENO,Surplus Lines Agent,NONE,6/18/2024,3/31/2026,ARLINGTON,TX,76006
66003,3235240,COLE HOWELL,General Lines Agent,Property and Casualty,9/20/2024,4/30/2026,GRANBURY,TX,76049
66383,3183679,CRYSTAL LOUNDON,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,6/4/2024,3/31/2026,DALLAS,TX,75254
66430,3216944,RYAN PIKE,Surplus Lines Agent,NONE,8/15/2024,9/30/2025,PROSPER,TX,75078
66854,3226554,KATIA REYES,Limited Lines Agent,Limited Lines,9/5/2024,7/31/2026,DALLAS,TX,75247
66913,3196778,ERIN ISOM,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,7/2/2024,10/31/2026,PALMER,TX,75152
67221,3198689,DON MCDONALD,General Lines Agent,"Life, Accident, Health & HMO",7/8/2024,3/31/2026,WYLIE,TX,75098
68427,3208163,JOSHUA DODGE,Surplus Lines Agent,NONE,7/29/2024,11/30/2026,MIDLOTHIAN,TX,76065
68559,3219813,KAYLEE MOORE,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,8/31/2026,GARLAND,TX,75044
68795,3205614,THUY DUNG NGUYEN,Life Stlmnt Broker,NONE,7/23/2024,7/23/2026,GLENN HEIGHTS,TX,75154
69765,3223148,EDUARDO FLORES,Life Agent,Life Agent/Agency,8/28/2024,12/31/2026,IRVING,TX,75061
70098,3216093,VAN TUM,General Lines Agent,Property and Casualty,8/14/2024,7/31/2026,COPPELL,TX,75019
70538,3207637,CHRIS ORR,General Lines Agent,"Life, Accident, Health & HMO",7/26/2024,4/30/2026,LITTLE ELM,TX,75068
70692,3195063,SOLANGEL ADAMS,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",6/28/2024,12/25/2024,CARROLTON,TX,75007
